addr	size	symbol	best_fuzzy	reason	hypothesis	attempts	parked_at
00143ae0	128	_ZN2dk6Octree16intersectLineMapERNS_4LineERN2kn7FVectorERti	65.47	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T16:48:37Z
00143b88	224	_ZN2dk6Octree13intersectLineERNS_4LineERN2kn7FVectorERtRPNS_6ObjOccEi	61.21	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T15:43:28Z
00143d10	188	_ZN2dk6Octree19intersectLineCameraERNS_4LineERN2kn7FVectorERtRPNS_6ObjOccE	70.51	Register allocation mismatch: gcc 3.2 assigns s-registers in a different order than the original. Best attempt (70.51%, volatile global) has correct structure, frame size, and instruction set, but variables land in wrong s-registers (s0=lui vs s3=lui, s5=occ vs s2=occ, etc.). The original's allocation (s0=this, s1=FVector, s2=occ, s3=lui, s4=dist, s5=r) requires a specific source ordering that I couldn't reproduce in remaining attempts. The volatile keyword was needed to force the double-load of the global (matching the original's two lw instructions), but it also changes register allocation behavior.	The source likely uses a non-volatile global accessed through a pointer local (e.g., `OctCollFile* f = (OctCollFile*)&D_003487f8; if (f) { f->setSelectMask(...); f->intersectLine(...); }`) where gcc 3.2 keeps the pointer in s3 and the lui in a separate register. The exact source ordering of `occ=0`, the global load, and the parameter-to-s-register copies determines the s-register assignment. A `register`-free source with the right statement order would match, but I ran out of attempts to find it.	11	2026-08-20T09:57:29Z
00143dd0	128	_ZN2dk6Octree20intersectLineMapKindERNS_4LineERN2kn7FVectorERtii	55.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T16:52:13Z
00147240	120	func_00147240	83.38	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:29:54Z
0014b4b0	100	func_0014b4b0	10.4	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:35:56Z
0014cc40	116	func_0014cc40	66.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T16:44:25Z
0014cf18	104	func_0014cf18	46.5	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	5	2026-08-20T19:48:22Z
0014d478	108	func_0014d478	81.37	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T22:16:19Z
0014dec0	132	func_0014dec0	26.7	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T19:14:37Z
0014f578	88	func_0014f578	99.73	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T10:43:50Z
0014f8d0	212	func_0014f8d0	77.77	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T16:52:32Z
0014fa48	180	func_0014fa48	86.53	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	7	2026-08-20T16:39:40Z
00152508	144	func_00152508	86.64	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T22:41:45Z
001531f8	276	_ZN2dk12LEVELUP_INFO9openCharaEPKN2YS7MESSAGEES4_S4_iNS0_9WIN_COLORE	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T09:48:28Z
00153468	212	_ZN2dk12LEVELUP_INFO10openSummonEPKN2YS7MESSAGEES4_i	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T15:22:17Z
001547e0	196	func_001547e0	46.78	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T14:44:51Z
00155ab0	164	func_00155ab0	7.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T14:27:16Z
00155b58	152	func_00155b58	16.55	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T13:18:13Z
00155e30	184	func_00155e30	31.83	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T14:41:12Z
00157160	92	func_00157160	72.46	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T09:45:45Z
001578d8	180	func_001578d8	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T19:07:53Z
00159130	112	_ZN2dk14ReactionCamera6createEPKN2YS6TARGETE	71.42	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T15:38:18Z
00159240	196	func_00159240	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T14:44:06Z
00159fd0	200	func_00159fd0	67.98	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T19:15:23Z
0015aaf8	120	_ZN2dk14BILLBOARD_BASE6updateEv	92.63	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	11	2026-08-20T16:59:11Z
0015ac68	116	_ZN2dk15BILLBOARD_PLACE6updateEv	31.24	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T16:44:10Z
0015d058	432	func_0015d058	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T14:38:50Z
0015d208	224	func_0015d208	34.23	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:27:41Z
0015def8	112	func_0015def8	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T22:10:40Z
0015ee10	124	_ZN2dk3Map12setHideGroupEj	52.41	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T21:37:33Z
00160d70	108	func_00160d70	18.3	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T22:12:11Z
001664c0	276	func_001664c0	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T17:41:38Z
00168388	136	_ZN2YS4FILE8ReadBackEPKcPvPFvS3_jS3_ES3_	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T16:47:08Z
001684c0	136	_ZN2YS4FILE11ReadBarBackEPKcPvPFvPNS_6BINARCEjS3_ES3_	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T16:48:03Z
00168d08	296	func_00168d08	42.73	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T17:31:33Z
0016ac80	92	func_0016ac80	72.35	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T16:43:26Z
0016ace0	88	_ZN2YS3OBJ7set_posERKN2kn7FVectorE	32.55	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:36:44Z
0016b7a0	92	func_0016b7a0	52.8	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T10:55:57Z
0016bf38	184	func_0016bf38	29.89	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T14:56:53Z
0016c3a8	184	func_0016c3a8	31.26	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T14:40:54Z
0016c6e8	104	_ZN2YS3OBJ10CountEntryEj	29.5	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:21:56Z
0016f610	144	func_0016f610	1.58	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T13:18:13Z
0016f9e8	108	func_0016f9e8	29.22	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T22:13:03Z
00170320	136	_ZN2YS10CACHE_BUFF5ClearEi	10.97	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T13:09:50Z
001703a8	84	_Z16wtarget_001703a8jjjj	68.96	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T16:46:09Z
00176b58	136	_ZN2YS5PARTY9GetByPartEi	90.82	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T16:52:32Z
00176be0	136	_ZN2YS5PARTY11prize_recovEf	37.89	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T16:56:31Z
00176cd0	152	func_00176cd0	98.29	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	12	2026-08-20T22:44:48Z
0017a538	84	_ZN2YS6PLAYER11is_changingEv	65.71	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T15:21:39Z
0017a968	124	_Z16ctarget_0017a968jjjj	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T12:31:27Z
0017a9e8	204	func_0017a9e8	33.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T10:58:47Z
0017c030	112	func_0017c030	35.61	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:27:14Z
0017c0a0	104	func_0017c0a0	81.7	attempt budget (12) exhausted	ran out of attempts	12	2026-08-20T09:57:58Z
0017c578	232	_Z13func_0017c578Pv	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T12:38:22Z
0017e358	96	func_0017e358	61.46	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T22:40:15Z
0017edf0	120	func_0017edf0	28.3	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T12:31:05Z
0017f380	88	_ZN2YS6MOTION11clear_queueEv	19.42	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T15:22:21Z
0017f4e0	96	func_0017f4e0	23.21	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T09:48:00Z
00180058	340	func_00180058	22.76	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T14:43:27Z
00180618	128	_Z16ctarget_00180618jjjj	84.55	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:34:20Z
00180e28	200	func_00180e28	24.34	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T10:56:14Z
00181570	92	_ZN2YS8PROGRESS11CheckAndSetEii	88.6	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T15:29:49Z
00181670	260	_ZN2YS8PROGRESS7CheckLMEv	19.51	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:43:02Z
001819c0	88	func_001819c0	68.46	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T16:41:28Z
00182e08	140	_ZN2YS4UNIT7GetPathEi	49.8	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T16:55:47Z
00182e98	140	_ZN2YS4UNIT11GetPathByIDEi	99.94	attempt budget (12) exhausted	ran out of attempts	12	2026-08-20T17:02:08Z
00182f38	104	_ZN2YS4UNIT12InitMinigameEv	89.73	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T15:34:49Z
001841f0	204	func_001841f0	70.19	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T11:10:13Z
00184308	204	func_00184308	66.84	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T10:54:22Z
001846f8	136	_ZN2YS3OBJ11fly_to_jumpEv	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T13:05:08Z
00185890	124	func_00185890	28.32	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:35:02Z
00185b70	112	func_00185b70	40.64	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T22:50:28Z
00186c58	140	func_00186c58	28.86	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T13:10:59Z
00187650	216	_ZN2YS6BTLOBJ6add_mpEib	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T15:25:35Z
001877a0	116	_ZN2YS6BTLOBJ12bind_hitmarkEPN3ryj3PAXEi	85.83	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T16:57:00Z
00188340	88	_ZN2YS3ACT8callbackEiP8BD_VALUEi	49.32	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T15:28:26Z
00188958	204	_ZN2YS7PARTRAM12set_item_maxEi	85.02	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T14:48:45Z
0018b110	136	func_0018b110	81.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T19:48:23Z
0018b200	108	_ZN2YS3NPC12before_checkEv	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T15:32:52Z
0018d738	84	_ZN2YS6ATTACK4InitEv	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T15:22:54Z
00190730	172	_ZN2YS6TARGET4eachEPKNS_14COLLISION_ELEME	55.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T09:40:57Z
00191938	88	_Z16wtarget_00191938jjjj	25.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:35:55Z
00197fe0	92	func_00197fe0	40.57	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	11	2026-08-20T11:37:54Z
00198738	108	func_00198738	80.63	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T12:25:03Z
001989d8	180	_ZN2YS6STDOBJ18hook_command_imageEv	63.28	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T14:43:23Z
00198c28	144	func_00198c28	35.53	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T13:14:34Z
00199030	104	func_00199030	48.12	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:29:09Z
00199548	108	func_00199548	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T12:16:54Z
0019ad58	260	func_0019ad58	38.37	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:35:38Z
0019bf50	128	func_0019bf50	36.9	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T13:11:37Z
0019c838	92	_ZN2YS3OBJ11can_hitbackEv	76.57	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T15:30:23Z
0019ea10	188	func_0019ea10	47.66	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T14:46:00Z
0019eb60	96	_ZN2YS4UNIT8ActivateEPc	59.04	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:35:30Z
0019f9a8	96	_ZN2YS10OBJ_ATTACK5clearEv	94.92	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	11	2026-08-20T15:35:39Z
001a0800	288	func_001a0800	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T13:18:17Z
001a0d48	304	func_001a0d48	42.91	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T13:21:00Z
001a3018	332	_ZN2YS4ITEM8WhereGetEiii	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T16:47:42Z
001a3458	132	_ZN2YS4ITEM6ReduceEii	85.44	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T13:22:51Z
001a34e0	144	func_001a34e0	86.03	attempt budget (12) exhausted	ran out of attempts	12	2026-08-20T13:19:13Z
001a3958	112	func_001a3958	4.64	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:27:59Z
001a39c8	132	func_001a39c8	49.88	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T13:08:04Z
001a3ce0	140	_ZN2YS6EFFECT13AddDeadEffectEPN3ryj6EFFECTE	54.63	attempt budget (12) exhausted	ran out of attempts	12	2026-08-20T13:19:14Z
001a3f08	152	func_001a3f08	73.03	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T13:44:31Z
001a4060	108	func_001a4060	2.93	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T13:06:49Z
001a4498	120	func_001a4498	30.7	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T12:31:50Z
001a5c88	192	func_001a5c88	14.58	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T14:43:04Z
001a60c8	80	_ZN2YS5MAGIC5ResetEv	89.95	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T14:45:10Z
001a67e0	108	func_001a67e0	50.3	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:19:57Z
001a6ae8	112	_Z16u_tail0_001a6ae8v	92.43	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T10:50:33Z
001a6bc8	108	func_001a6bc8	44.11	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:28:12Z
001a6fe8	180	func_001a6fe8	53.8	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T19:20:45Z
001ab750	172	func_001ab750	59.98	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T19:02:14Z
001abb28	80	func_001abb28	84.85	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T22:02:47Z
001abd30	96	func_001abd30	97.42	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T22:44:05Z
001abd90	96	func_001abd90	97.29	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T22:39:18Z
001abe80	128	func_001abe80	5.91	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T13:06:45Z
001abfd8	80	func_001abfd8	84.85	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T22:39:18Z
001ac028	80	func_001ac028	55.3	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T20:27:02Z
001ac108	200	func_001ac108	9.66	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T10:49:37Z
001ac208	80	func_001ac208	90.86	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T21:25:42Z
001ac258	80	func_001ac258	90.57	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T21:25:17Z
001acf38	120	_ZN2YS11WINDOW_BASE4drawEv	55.29	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T16:43:59Z
001afe70	116	func_001afe70	99.66	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T22:54:24Z
001b0728	108	func_001b0728	64.94	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T22:14:48Z
001b14d8	132	func_001b14d8	87.03	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T13:14:16Z
001b1928	128	_ZN2YS5LIGHT6CreateEi	38.12	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T13:12:48Z
001b1a30	136	func_001b1a30	93.76	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T13:14:40Z
001b2618	196	func_001b2618	54.43	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T19:12:13Z
001b3a90	124	func_001b3a90	46.32	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:34:51Z
001b4c48	196	func_001b4c48	58.73	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T14:45:29Z
001b5708	236	_ZN2YS5LIMIT19set_special_commandEi	13.66	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:40:50Z
001b5ef0	116	_ZN2YS8CHANGEIN5StartEPNS_3OBJE	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T16:41:04Z
001b6fb0	132	_ZN2YS7LEVELUP3GetEii	43.64	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T16:49:57Z
001b7c80	364	_ZN2YS7OBJCLSN17calc_bounding_boxERN2dk6AabboxE	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T16:59:15Z
001b8e00	120	func_001b8e00	51.47	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:31:36Z
001b90f0	220	_ZNK2YS12COMMAND_ELEM7can_useEPNS_6PLAYERE	26.18	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	11	2026-08-20T15:41:53Z
001b9bc8	92	_ZN2YS3OBJ4EachEPS0_	9.74	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T15:32:34Z
001bb958	88	func_001bb958	89.04	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:44:09Z
001bc130	88	func_001bc130	21.05	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T10:56:07Z
001bc6a8	84	_ZN2YS12COMMAND_SLOT3setEPKNS_12COMMAND_ELEMEPNS_3OBJEPKNS_6TARGETEi	99.52	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T15:40:37Z
001bce00	144	func_001bce00	88.17	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T13:17:45Z
001bdcd0	80	func_001bdcd0	76.75	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T16:40:22Z
001bded8	96	func_001bded8	97.5	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T20:21:24Z
001be540	172	func_001be540	69.02	attempt budget (12) exhausted	ran out of attempts	12	2026-08-20T14:40:45Z
001be890	112	func_001be890	23.21	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T10:58:29Z
001c1060	88	_ZN2YS3OBJ9DetachAllEv	33.64	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T15:26:01Z
001c1130	120	func_001c1130	4.45	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T12:33:46Z
001c1268	156	func_001c1268	85.08	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T14:33:40Z
001c1308	156	func_001c1308	89.18	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T14:55:30Z
001c2338	112	func_001c2338	68.89	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T12:31:28Z
001c2c00	148	_ZN2YS7HITMARK3AddEPN3ryj6EFFECTE	3.03	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T17:00:44Z
001c6850	144	func_001c6850	46.05	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T19:13:38Z
001c7ca8	228	_ZN2YS8PRIZE_MU11AppearTableERKN2kn7FVectorEPKNS_10PRIZETABLEE	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T16:41:43Z
001c7d90	280	func_001c7d90	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T13:01:26Z
001c8b48	92	_ZN2YS6SUMMON11IsTinkExistEv	63.4	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T10:59:00Z
001c8fe8	152	func_001c8fe8	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T13:14:39Z
001c9b38	88	_ZN2YS9SACRIFICE16GetCommandStatusEPKNS_12COMMAND_ELEME	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T15:33:02Z
