addr	size	symbol	best_fuzzy	reason	hypothesis	attempts	parked_at
001399c0	116	func_001399c0	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-19T23:01:07Z
0013b4b0	84	_ZN2dk12COMMAND_DRAW2onEv	91.82	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T03:46:22Z
0013c820	84	func_0013c820	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-19T17:39:16Z
0013e610	100	func_0013e610	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-19T23:27:58Z
0013e808	136	func_0013e808	99.88	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-19T18:40:20Z
0013edd0	8	_ZN2dk7Ft4Base6setRotEf	100.0	compile_diff returns exact=true (100%, 8 bytes) with multiple source forms, but promote fails every time because the repo's src/harata/libdk/ft4.cpp already contains a definition of dk::Ft4Base::setRot(float). The promote tool appends the new definition, creating a duplicate symbol. The error is always 'symbol already defined' or 'function declared in class dk::Ft4Base' at the insertion point. The byte-exact source is: void dk::Ft4Base::setRot(float rot) { *(volatile f32*)((u32)this + (s32)(0x110)) = rot; }	The existing ft4.cpp already has a setRot definition (likely a stub or placeholder) that the promote tool should be replacing but is instead appending to. The function body is trivially a single volatile f32 store to offset 0x110 (272), matching the twin kn::Camera::setRoll pattern.	7	2026-08-19T18:37:31Z
0013f648	156	func_0013f648	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T01:49:31Z
0013fd10	100	func_0013fd10	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T00:02:37Z
00143ae0	128	_ZN2dk6Octree16intersectLineMapERNS_4LineERN2kn7FVectorERti	73.59	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T04:30:29Z
00147240	120	func_00147240	80.09	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T00:37:06Z
0014b4b0	100	func_0014b4b0	10.2	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T00:02:51Z
0014cc40	116	func_0014cc40	59.55	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T04:18:39Z
0014f578	88	func_0014f578	50.27	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-19T23:01:42Z
0014f8d0	212	func_0014f8d0	72.13	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T03:51:09Z
0014fa48	180	func_0014fa48	69.52	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	6	2026-08-20T04:14:16Z
001547e0	196	func_001547e0	15.41	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T02:23:57Z
00155ab0	164	func_00155ab0	34.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T01:54:34Z
00155b58	152	func_00155b58	11.29	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T01:44:25Z
00155e30	184	func_00155e30	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T01:56:39Z
001581d0	40	_ZN2dk11GAUGE_PARTY10isAlertEndEv	87.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-19T18:34:17Z
00158658	96	func_00158658	79.29	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-19T18:42:32Z
00159130	112	_ZN2dk14ReactionCamera6createEPKN2YS6TARGETE	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T04:19:35Z
00159240	196	func_00159240	11.84	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T02:23:21Z
0015aa98	92	func_0015aa98	98.17	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	11	2026-08-20T01:49:40Z
0015aaf8	120	_ZN2dk14BILLBOARD_BASE6updateEv	92.6	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T04:28:36Z
0015ac68	116	_ZN2dk15BILLBOARD_PLACE6updateEv	57.21	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T04:26:44Z
0015d058	432	func_0015d058	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T03:36:17Z
0015d208	224	func_0015d208	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T02:17:05Z
00161aa8	376	_ZN2dk6Camera11draw2CameraEv	86.93	smoke test: 1 attempt, best 86.93% (376 B, agent ran out of budget)	see out/rig/smoke/00161aa8/attempt_001.cpp	1	2026-08-19T04:55:30Z
00168fd8	88	func_00168fd8	57.67	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-19T18:37:33Z
0016a060	12	_ZN2YS3OBJ12get_sub_typeEv	100.0	compile_diff returns exact: true (100% match, 12/12 bytes) for multiple candidate forms, but promote fails every time because the symbol _ZN2YS3OBJ12get_sub_typeEv is already defined in src/yasui/libys/obj.cpp. The promote script inserts the candidate into the TU, creating a duplicate symbol. The existing definition in the repo already matches the binary — this function appears to already be matched/landed. The promote mechanism cannot handle re-landing an already-present function.	The function YS::OBJ::get_sub_type() is already defined in src/yasui/libys/obj.cpp and already matches the binary. The promote script needs to handle the case where the symbol already exists (replace rather than append), or this function should be marked as already-matched in functions.tsv.	7	2026-08-19T18:36:11Z
0016ac80	92	func_0016ac80	70.68	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T04:14:30Z
0016ace0	88	_ZN2YS3OBJ7set_posERKN2kn7FVectorE	40.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-19T23:56:15Z
0016b7a0	92	func_0016b7a0	66.09	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-19T23:01:22Z
0016bf38	184	func_0016bf38	59.17	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T02:00:20Z
0016c3a8	184	func_0016c3a8	21.52	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T01:59:22Z
0016c6e8	104	_ZN2YS3OBJ10CountEntryEj	18.92	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-19T23:29:24Z
0016e650	44	_ZN2YS19trap_saveflag_checkEP8BD_VALUE	59.15	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-19T18:35:11Z
0016f610	144	func_0016f610	51.89	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T00:50:26Z
00170320	136	_ZN2YS10CACHE_BUFF5ClearEi	9.47	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T00:47:38Z
001703a8	84	_Z16wtarget_001703a8jjjj	74.44	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T04:13:54Z
00171b28	28	_ZN2YS27trap_obj_hook_command_imageEP8BD_VALUE	69.86	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-19T18:33:47Z
00175500	28	_ZN2YS15trap_jigsaw_getEP8BD_VALUE	98.43	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-19T18:35:59Z
0017a538	84	_ZN2YS6PLAYER11is_changingEv	65.76	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T03:44:30Z
0017a968	124	_Z16ctarget_0017a968jjjj	49.87	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T00:39:00Z
0017a9e8	204	func_0017a9e8	47.25	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T03:51:27Z
0017c030	112	func_0017c030	61.57	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T00:10:02Z
0017c578	232	_Z13func_0017c578Pv	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T02:17:16Z
0017edf0	120	func_0017edf0	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T00:32:07Z
0017f380	88	_ZN2YS6MOTION11clear_queueEv	1.05	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T03:48:15Z
00180058	340	func_00180058	38.39	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T02:41:20Z
00180618	128	_Z16ctarget_00180618jjjj	61.91	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T00:00:15Z
00180e28	200	func_00180e28	43.1	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T03:37:46Z
00181570	92	_ZN2YS8PROGRESS11CheckAndSetEii	77.71	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T03:57:08Z
001819c0	88	func_001819c0	91.65	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T04:15:11Z
00182f38	104	_ZN2YS4UNIT12InitMinigameEv	33.77	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T04:35:29Z
001841f0	204	func_001841f0	63.69	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T03:47:04Z
00184308	204	func_00184308	55.51	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T03:51:10Z
001846f8	136	_ZN2YS3OBJ11fly_to_jumpEv	37.42	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T00:48:23Z
00185890	124	func_00185890	29.55	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T00:38:25Z
00186c58	140	func_00186c58	45.91	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T00:48:53Z
001877a0	116	_ZN2YS6BTLOBJ12bind_hitmarkEPN3ryj3PAXEi	78.55	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T04:27:23Z
00188340	88	_ZN2YS3ACT8callbackEiP8BD_VALUEi	32.68	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T03:54:10Z
00188958	204	_ZN2YS7PARTRAM12set_item_maxEi	91.76	smoke test: 7 attempts, best 91.76%	see out/rig/smoke/00188958/attempt_003.cpp	7	2026-08-19T04:55:29Z
0018b200	108	_ZN2YS3NPC12before_checkEv	56.15	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T04:20:01Z
0018d738	84	_ZN2YS6ATTACK4InitEv	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T03:45:58Z
00191938	88	_Z16wtarget_00191938jjjj	76.05	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T00:03:15Z
00197b98	80	_ZN2YS5EVENT11GetRestTimeEv	89.9	smoke test: 6 attempts, best 89.90%	see out/rig/smoke/00197b98/attempt_004.cpp	6	2026-08-19T04:55:30Z
00197fe0	92	func_00197fe0	29.17	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-19T23:59:35Z
00198738	108	func_00198738	80.56	attempt budget (12) exhausted	ran out of attempts	12	2026-08-20T00:13:22Z
001989d8	180	_ZN2YS6STDOBJ18hook_command_imageEv	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T01:54:38Z
00198c28	144	func_00198c28	22.69	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T01:48:25Z
00199030	104	func_00199030	46.08	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T00:13:08Z
00199548	108	func_00199548	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T00:05:17Z
0019ad58	260	func_0019ad58	38.49	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T02:44:16Z
0019bf50	128	func_0019bf50	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T00:47:56Z
0019c838	92	_ZN2YS3OBJ11can_hitbackEv	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T04:11:05Z
0019ea10	188	func_0019ea10	53.94	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T01:59:39Z
0019eb60	96	_ZN2YS4UNIT8ActivateEPc	74.92	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T00:05:47Z
0019f9a8	96	_ZN2YS10OBJ_ATTACK5clearEv	92.42	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T04:17:41Z
001a02f0	44	_ZN2YS22trap_mission_get_countEP8BD_VALUE	70.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-19T18:34:01Z
001a0800	288	func_001a0800	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T02:34:43Z
001a0d48	304	func_001a0d48	49.18	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T02:38:21Z
001a3458	132	_ZN2YS4ITEM6ReduceEii	63.69	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T00:46:28Z
001a34e0	144	func_001a34e0	62.97	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T01:45:12Z
001a3958	112	func_001a3958	10.5	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T00:11:28Z
001a39c8	132	func_001a39c8	40.21	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T00:46:58Z
001a3ce0	140	_ZN2YS6EFFECT13AddDeadEffectEPN3ryj6EFFECTE	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T00:44:39Z
001a3f08	152	func_001a3f08	62.24	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T02:03:22Z
001a4060	108	func_001a4060	9.68	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T00:08:35Z
001a4498	120	func_001a4498	53.18	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T00:45:01Z
001a5c88	192	func_001a5c88	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T02:24:20Z
001a60c8	80	_ZN2YS5MAGIC5ResetEv	89.9	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T03:39:45Z
001a67e0	108	func_001a67e0	39.96	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T00:10:57Z
001a6ae8	112	_Z16u_tail0_001a6ae8v	72.07	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-19T23:02:19Z
001a6bc8	108	func_001a6bc8	80.63	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-19T23:30:55Z
001abe80	128	func_001abe80	72.88	attempt budget (12) exhausted	ran out of attempts	12	2026-08-20T00:52:28Z
001ac108	200	func_001ac108	16.08	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T03:45:39Z
001acf38	120	_ZN2YS11WINDOW_BASE4drawEv	44.97	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T04:30:43Z
001ad098	92	func_001ad098	65.17	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-19T23:57:50Z
001ad0f8	92	func_001ad0f8	59.3	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-19T23:59:58Z
001ad1d0	88	func_001ad1d0	65.68	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-19T23:27:35Z
001ad228	88	func_001ad228	85.68	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-19T23:29:07Z
001ad520	136	func_001ad520	90.09	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-19T23:01:54Z
001b14d8	132	func_001b14d8	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T00:43:51Z
001b1928	128	_ZN2YS5LIGHT6CreateEi	13.56	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T00:44:07Z
001b1a30	136	func_001b1a30	27.26	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T00:50:02Z
001b3a90	124	func_001b3a90	21.58	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T00:42:23Z
001b4c48	196	func_001b4c48	60.88	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T02:22:39Z
001b5680	136	func_001b5680	66.76	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-19T18:46:20Z
001b5ef0	116	_ZN2YS8CHANGEIN5StartEPNS_3OBJE	66.21	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T04:38:58Z
001b8e00	120	func_001b8e00	54.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T00:38:46Z
001b9bc8	92	_ZN2YS3OBJ4EachEPS0_	34.52	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T04:17:40Z
001bc130	88	func_001bc130	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-19T23:00:52Z
001bc6a8	84	_ZN2YS12COMMAND_SLOT3setEPKNS_12COMMAND_ELEMEPNS_3OBJEPKNS_6TARGETEi	96.67	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T03:53:26Z
001bce00	144	func_001bce00	52.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T01:45:41Z
001bdcd0	80	func_001bdcd0	76.75	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T04:12:50Z
001be540	172	func_001be540	21.05	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T01:56:31Z
001be890	112	func_001be890	47.96	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-19T23:22:12Z
001c1060	88	_ZN2YS3OBJ9DetachAllEv	16.82	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T03:49:56Z
001c1130	120	func_001c1130	25.59	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	11	2026-08-20T00:50:05Z
001c1268	156	func_001c1268	65.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T02:03:22Z
001c1308	156	func_001c1308	67.15	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T01:57:09Z
001c2338	112	func_001c2338	78.57	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T00:16:06Z
001c7d90	280	func_001c7d90	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T02:28:28Z
001c8b48	92	_ZN2YS6SUMMON11IsTinkExistEv	12.57	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-19T22:56:49Z
001c8fe8	152	func_001c8fe8	52.17	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T01:51:59Z
001c9b38	88	_ZN2YS9SACRIFICE16GetCommandStatusEPKNS_12COMMAND_ELEME	45.23	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T03:55:05Z
001c9b90	112	func_001c9b90	62.61	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T00:33:13Z
001c9c00	120	func_001c9c00	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T00:29:30Z
001c9e50	80	_ZN2YS9SACRIFICE10WaitStableEP4TASK	53.45	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T03:51:32Z
001ca758	216	func_001ca758	61.15	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T04:25:57Z
001cf5b0	228	func_001cf5b0	15.74	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T02:34:04Z
001cf698	228	func_001cf698	11.51	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T02:34:04Z
001d0558	92	func_001d0558	73.52	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-19T18:38:42Z
001d14e0	92	func_001d14e0	49.26	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-19T23:31:20Z
001d1540	92	func_001d1540	49.22	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-19T23:29:52Z
001d1f38	112	func_001d1f38	83.5	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T00:22:37Z
001d20a8	100	_ZN2YS12COMBOCOUNTER8activateEv	69.83	attempt budget (12) exhausted	ran out of attempts	12	2026-08-19T18:50:20Z
001d2248	80	func_001d2248	50.35	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-19T17:38:14Z
001d2930	112	func_001d2930	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-19T23:25:02Z
001d29c8	132	_ZN2YS8PRIZE_TR6GetAllEPNS_6BTLOBJE	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T00:43:57Z
001d4818	148	func_001d4818	46.54	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T01:46:44Z
001d4c98	140	func_001d4c98	57.89	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T00:49:39Z
001d5198	124	func_001d5198	73.52	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T00:39:52Z
001d6148	108	func_001d6148	54.44	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T00:09:41Z
001d87b8	100	_ZN2YS7MISSION8GetCountEi	100.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T02:18:47Z
001d8f38	108	_ZN2YS7MISSION14IsGaugeWarningEi	47.93	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-19T22:55:20Z
001d9148	92	_ZN2YS7MISSION18GetMaxComboCounterEi	29.62	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T04:35:05Z
001d9228	92	_ZN2YS7MISSION15GetComboCounterEi	35.17	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T04:19:27Z
001d9320	100	_ZN2YS7MISSION19WarningComboCounterEi	53.68	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T00:08:15Z
001d9980	152	_Z16wtarget_001d9980jjjj	31.66	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T01:44:54Z
001db440	208	func_001db440	2.21	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T03:51:34Z
001dbb38	92	func_001dbb38	26.56	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T00:05:46Z
001dc878	80	_ZN3ryj6EFFECT4freeEv	100.0	Byte-exact match confirmed (fuzzy_pct 100.0, exact: true) in multiple attempts, but promote fails every time with "previous definition of `class ryj::EFFECT`" at src/ryj/effect.hpp:17. This is a repo-level header issue (likely missing include guards or a duplicate class definition) that prevents the promoted file from compiling in the full build. The candidate code is correct and byte-identical to the original.	The header src/ryj/effect.hpp likely lacks #pragma once or include guards, causing a double-definition when the candidate's #include "ryj/effect.hpp" is combined with the existing include in effect.cpp. Alternatively, promote's header modification (adding PartMng member) triggers a redefinition. The fix would be to add include guards to effect.hpp or resolve the duplicate class definition, but that requires editing a file outside the candidate.	7	2026-08-19T17:29:25Z
001dc920	84	_ZN3ryj6EFFECT4killEv	48.52	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-19T17:42:08Z
001dd568	312	func_001dd568	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T02:33:18Z
001ddd30	84	func_001ddd30	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-19T17:40:18Z
