addr	size	symbol	best_fuzzy	reason	hypothesis	attempts	parked_at
0016ace0	88	_ZN2YS3OBJ7set_posERKN2kn7FVectorE	32.55	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:36:44Z
0016b7a0	92	func_0016b7a0	52.8	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T10:55:57Z
0016c6e8	104	_ZN2YS3OBJ10CountEntryEj	29.5	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:21:56Z
001703a8	84	_Z16wtarget_001703a8jjjj	68.96	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T12:21:44Z
0017a968	124	_Z16ctarget_0017a968jjjj	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T12:31:27Z
0017a9e8	204	func_0017a9e8	33.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T10:58:47Z
0017c030	112	func_0017c030	35.61	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:27:14Z
0017c0a0	104	func_0017c0a0	81.7	attempt budget (12) exhausted	ran out of attempts	12	2026-08-20T09:57:58Z
0017c578	232	_Z13func_0017c578Pv	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T12:38:22Z
0017edf0	120	func_0017edf0	28.3	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T12:31:05Z
0017f4e0	96	func_0017f4e0	23.21	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T09:48:00Z
00180618	128	_Z16ctarget_00180618jjjj	84.55	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:34:20Z
00180e28	200	func_00180e28	24.34	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T10:56:14Z
00181670	260	_ZN2YS8PROGRESS7CheckLMEv	19.51	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:43:02Z
001819c0	88	func_001819c0	68.46	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T12:20:02Z
001841f0	204	func_001841f0	70.19	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T11:10:13Z
00184308	204	func_00184308	66.84	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T10:54:22Z
00185890	124	func_00185890	28.32	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:35:02Z
00190730	172	_ZN2YS6TARGET4eachEPKNS_14COLLISION_ELEME	55.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T09:40:57Z
00191938	88	_Z16wtarget_00191938jjjj	25.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:35:55Z
00197fe0	92	func_00197fe0	40.57	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	11	2026-08-20T11:37:54Z
00198738	108	func_00198738	80.63	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T12:25:03Z
00199030	104	func_00199030	48.12	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:29:09Z
00199548	108	func_00199548	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T12:16:54Z
0019ad58	260	func_0019ad58	38.37	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:35:38Z
0019eb60	96	_ZN2YS4UNIT8ActivateEPc	59.04	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:35:30Z
001a3958	112	func_001a3958	4.64	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:27:59Z
001a4498	120	func_001a4498	30.7	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T12:31:50Z
001a67e0	108	func_001a67e0	50.3	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:19:57Z
001a6ae8	112	_Z16u_tail0_001a6ae8v	92.43	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T10:50:33Z
001a6bc8	108	func_001a6bc8	44.11	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:28:12Z
001ac108	200	func_001ac108	9.66	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T10:49:37Z
001b3a90	124	func_001b3a90	46.32	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:34:51Z
001b5708	236	_ZN2YS5LIMIT19set_special_commandEi	13.66	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:40:50Z
001b8e00	120	func_001b8e00	51.47	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:31:36Z
001bb958	88	func_001bb958	89.04	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:44:09Z
001bc130	88	func_001bc130	21.05	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T10:56:07Z
001bdcd0	80	func_001bdcd0	76.75	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T12:20:51Z
001be890	112	func_001be890	23.21	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T10:58:29Z
001c1130	120	func_001c1130	4.45	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T12:33:46Z
001c2338	112	func_001c2338	68.89	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T12:31:28Z
001c8b48	92	_ZN2YS6SUMMON11IsTinkExistEv	63.4	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T10:59:00Z
001c9b90	112	func_001c9b90	62.61	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:30:26Z
001c9c00	120	func_001c9c00	27.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:35:06Z
001ca758	216	func_001ca758	66.7	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T11:34:15Z
001cf5b0	228	func_001cf5b0	26.39	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:48:02Z
001cf698	228	func_001cf698	17.43	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:31:13Z
001d14e0	92	func_001d14e0	49.22	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:01:10Z
001d1540	92	func_001d1540	38.13	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T11:29:59Z
001d2930	112	func_001d2930	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T10:56:21Z
001d6148	108	func_001d6148	76.85	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:19:35Z
001d87b8	100	_ZN2YS7MISSION8GetCountEi	94.23	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T10:48:40Z
001d8f38	108	_ZN2YS7MISSION14IsGaugeWarningEi	66.12	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T10:45:00Z
001d9320	100	_ZN2YS7MISSION19WarningComboCounterEi	74.48	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T11:39:27Z
001db440	208	func_001db440	21.81	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	11	2026-08-20T11:00:43Z
001dbb38	92	func_001dbb38	11.74	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:34:43Z
001ddd30	84	func_001ddd30	43.52	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:33:18Z
00229728	260	_ZN2sa13MUSICAL_SCORE6updateEv	58.58	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:47:06Z
0022b558	104	func_0022b558	83.15	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:03:15Z
0022c758	100	func_0022c758	50.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:37:07Z
0022d1d8	96	func_0022d1d8	100.0	compile_diff returned exact:true (100% byte match) on attempt 7, but promote fails 3x with a build infrastructure error: 'FileNotFoundError: missing linked ELF: /data/agent-tom/kh2/rig-wt/out/linked.tmp.elf' during the full make build. The candidate code is correct; the build system cannot complete the full ELF link step.	The function is sa::EVENT::set_bin_fog(sa::BIN_FOG&, TASK*). It checks checkStart(id, task), early-returns if non-zero, then calls get_int(self+8) and tail-calls func_0015c958 with 6 args: (fog_near, r, g, b, max, min) from the BIN_FOG struct. The build system's linked ELF step is broken (missing out/linked.tmp.elf), preventing promote from completing.	7	2026-08-20T09:50:29Z
0022e0a8	100	func_0022e0a8	68.8	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T10:57:34Z
00232398	256	func_00232398	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T12:33:36Z
00239fd0	264	_Z16wtarget_00239fd0jjjj	27.02	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:36:45Z
00252020	116	func_00252020	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T10:58:43Z
00256f18	232	func_00256f18	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T12:16:43Z
00258df0	196	_ZN2Tz6CmComm14SetDrawMunniesEPNS_8MultiSeqE	15.35	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:45:43Z
00262c40	116	_ZN2Tz6CmItem11FadeOutWarnEv	79.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:30:40Z
0026b008	236	_ZN2Tz7CmEquip22CheckAutoReplenishmentEv	44.73	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:55:08Z
00276150	208	func_00276150	57.85	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T10:58:34Z
00276438	116	func_00276438	23.24	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T10:59:17Z
00283ab8	192	func_00283ab8	52.35	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T10:57:40Z
00285d58	216	func_00285d58	12.43	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:25:52Z
002864f8	216	func_002864f8	40.65	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:30:42Z
00287df0	200	func_00287df0	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T10:40:21Z
00287f90	120	func_00287f90	31.43	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:33:01Z
00288b78	112	_ZN2Tz6Select3EndEv	62.14	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T12:30:41Z
002891f0	264	_ZN2Tz6Select10SetCurrentEibii	67.89	Stuck at 67.89% after 10 attempts. The main blocker is register allocation: my code uses 6 callee-saved registers (s0-s5) while the original uses only 4 (s0-s3). The original keeps `cur` in `a1` (not saved), `loop` in `s1`, `x` in `s2`, `y` in `s3`. My code keeps `cur` in a callee-saved register because it's used in the comparison and the array index/seq offset. I've tried multiple approaches to reduce register pressure (using `self->m_Current` instead of `cur`, simplifying the code) but haven't been able to get gcc to use only 4 registers. The other differences (frame size, `sh a1, 0(a0)` being first, CalcNextPos call arguments) are all consequences of the register allocation difference.	The source code must be structured so that `cur` is only used in the comparison (while still in `a1`) and `self->m_Current` is used for the array index and seq offset. But gcc is still allocating 6 registers, possibly because of the CalcNextPos calls or the complex control flow. The exact source structure that produces the original codegen is unknown.	10	2026-08-20T10:02:48Z
0028afd0	104	func_0028afd0	68.59	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:28:36Z
0028b078	100	func_0028b078	100.0	compile_diff is byte-exact (100.0%, 100/100 bytes) for the candidate, but promote fails on a repo-side parse error in src/tozawa/select.cpp:123 ("`s' undeclared", "parse error before `*' token") that is unrelated to this function's codegen — the same error reproduces on every promote attempt and the repo is rolled back each time. The candidate source is correct; the landing tooling has a defect in how it rewrites the repo file.	Tz::Select::Set2DMode(int a, int b): m_2DSelCenter=0; m_2DModeOn=1; m_SelectXMax=a; m_SelectYMax=b; SetMoveKey(16,32,64,128); SetEnableButton(127); tail-call SetSelectDisable(0). Store order matters: the two param moves (t6=a1, t5=a2) must precede the li 1 in the original, so 2DModeOn=1 comes before the XMax/YMax stores in source.	4	2026-08-20T12:26:37Z
0028bdb8	92	_ZN2Tz13LeadDataLeaveEj	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T09:44:37Z
002914a8	104	func_002914a8	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T12:18:20Z
00292eb0	100	func_00292eb0	42.76	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:47:28Z
00293cb8	200	func_00293cb8	13.2	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T10:48:34Z
00294208	96	func_00294208	30.42	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:37:19Z
00294408	116	func_00294408	55.38	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T10:48:05Z
00296b08	116	func_00296b08	62.21	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T12:30:00Z
00298f90	84	_ZN2Tz12LayFileResetEv	82.83	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T09:44:50Z
0029c958	124	func_0029c958	90.39	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T10:53:53Z
002a4b78	236	_ZN2Tz10JmTreasure12AdjustCurPosEv	62.19	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T09:57:52Z
002a5d30	192	_ZN2Tz8JmBattle14GetEnableLimitEv	23.06	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T09:47:51Z
002a9f50	244	func_002a9f50	50.03	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:33:52Z
002aa148	212	func_002aa148	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T10:59:24Z
002aa220	216	func_002aa220	57.24	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:29:33Z
002aa378	216	func_002aa378	55.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:25:52Z
002aa8e0	128	func_002aa8e0	80.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T10:58:13Z
002aa960	216	func_002aa960	38.9	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:35:11Z
002aaab8	216	func_002aaab8	59.44	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T11:36:50Z
002aabe8	236	func_002aabe8	35.85	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:30:37Z
002aad58	216	func_002aad58	3.56	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:35:25Z
002aaf40	220	func_002aaf40	13.96	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:37:55Z
002ab180	216	func_002ab180	64.3	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:36:14Z
002ab368	220	func_002ab368	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T11:38:24Z
002abce8	220	func_002abce8	56.44	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T11:39:46Z
002ac748	184	_ZN2Tz9JmNewInfo15isPuzzleInfoNewEi	20.83	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T09:44:53Z
002ac800	224	func_002ac800	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T12:21:33Z
002ac8e0	208	func_002ac8e0	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T10:58:25Z
002ad6e8	232	_ZN2Tz10JmComplete10CheckQuestEv	78.03	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T09:41:21Z
002ad9f8	248	_ZN2Tz10JmComplete13CheckTreasureEv	51.79	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T09:43:01Z
002ae660	260	_ZN2Tz10JmComplete17isPuzzlePieceCompEi	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T09:43:22Z
002c5658	116	func_002c5658	76.69	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T10:55:52Z
002dc1b8	144	_ZN2Ti14MGHachimitsuPo14set_run_effectEi	39.86	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:54:17Z
002dcf18	116	func_002dcf18	99.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:29:57Z
002dd730	96	func_002dd730	58.96	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:37:16Z
002eb9d8	84	func_002eb9d8	34.17	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:33:20Z
002ec170	92	func_002ec170	72.7	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T11:25:14Z
002ec9d0	100	func_002ec9d0	86.48	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T11:33:47Z
002eca38	100	func_002eca38	24.84	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:21:35Z
002edbf8	168	_ZN2Ts6XEMNAS3GetEi	33.74	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T09:41:44Z
002ee040	108	func_002ee040	41.04	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:26:43Z
002eec58	116	_Z16u_call4_002eec58jjjj	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T11:23:53Z
0031b7e8	108	func_0031b7e8	78.22	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T11:35:53Z
0031b858	136	func_0031b858	80.29	attempt budget (12) exhausted	ran out of attempts	12	2026-08-20T11:38:22Z
0031c668	144	func_0031c668	98.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T10:52:30Z
0031c6f8	172	func_0031c6f8	93.58	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T10:56:04Z
0031c7a8	144	func_0031c7a8	98.28	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T10:50:56Z
0031c838	172	func_0031c838	84.53	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T10:48:24Z
0031d0f8	188	func_0031d0f8	100.0	compile_diff returns exact: true (100.0%, 188/188 bytes) but promote fails: D_00347f98 is already declared in src/anon/auto80_199_queue.cpp (from the twin func_0031d9b8), so the promote tool's re-declaration causes a "previously defined here" compile error in the repo TU. The byte-exact source is: vptr store to D_0034a848, two manual dtor loops (step 592 from self+5536 to self+2576, step 412 from self+2564 to self+916, vtable offset +0xc), tail vptr store to D_00348608 + FACE dtor call at self+64 + final vptr store to D_00347f98. The fix is to remove the D_00347f98 extern declaration from the candidate (it's already in the repo TU) but then the standalone compile fails because D_00347f98 isn't available in the rig's compile environment.	The promote tool needs to deduplicate D_ global declarations against what's already in the target TU. The source is byte-exact; only the repo-side declaration management is blocking the landing.	11	2026-08-20T09:47:39Z
0031da48	168	func_0031da48	94.93	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T12:26:24Z
