addr	size	symbol	best_fuzzy	reason	hypothesis	attempts	parked_at
00229728	260	_ZN2sa13MUSICAL_SCORE6updateEv	58.58	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:47:06Z
0022d1d8	96	func_0022d1d8	100.0	compile_diff returned exact:true (100% byte match) on attempt 7, but promote fails 3x with a build infrastructure error: 'FileNotFoundError: missing linked ELF: /data/agent-tom/kh2/rig-wt/out/linked.tmp.elf' during the full make build. The candidate code is correct; the build system cannot complete the full ELF link step.	The function is sa::EVENT::set_bin_fog(sa::BIN_FOG&, TASK*). It checks checkStart(id, task), early-returns if non-zero, then calls get_int(self+8) and tail-calls func_0015c958 with 6 args: (fog_near, r, g, b, max, min) from the BIN_FOG struct. The build system's linked ELF step is broken (missing out/linked.tmp.elf), preventing promote from completing.	7	2026-08-20T09:50:29Z
00258df0	196	_ZN2Tz6CmComm14SetDrawMunniesEPNS_8MultiSeqE	15.35	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:45:43Z
0026b008	236	_ZN2Tz7CmEquip22CheckAutoReplenishmentEv	44.73	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:55:08Z
002891f0	264	_ZN2Tz6Select10SetCurrentEibii	67.89	Stuck at 67.89% after 10 attempts. The main blocker is register allocation: my code uses 6 callee-saved registers (s0-s5) while the original uses only 4 (s0-s3). The original keeps `cur` in `a1` (not saved), `loop` in `s1`, `x` in `s2`, `y` in `s3`. My code keeps `cur` in a callee-saved register because it's used in the comparison and the array index/seq offset. I've tried multiple approaches to reduce register pressure (using `self->m_Current` instead of `cur`, simplifying the code) but haven't been able to get gcc to use only 4 registers. The other differences (frame size, `sh a1, 0(a0)` being first, CalcNextPos call arguments) are all consequences of the register allocation difference.	The source code must be structured so that `cur` is only used in the comparison (while still in `a1`) and `self->m_Current` is used for the array index and seq offset. But gcc is still allocating 6 registers, possibly because of the CalcNextPos calls or the complex control flow. The exact source structure that produces the original codegen is unknown.	10	2026-08-20T10:02:48Z
0028bdb8	92	_ZN2Tz13LeadDataLeaveEj	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T09:44:37Z
00292eb0	100	func_00292eb0	42.76	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:47:28Z
00298f90	84	_ZN2Tz12LayFileResetEv	82.83	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T09:44:50Z
002a4b78	236	_ZN2Tz10JmTreasure12AdjustCurPosEv	62.19	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T09:57:52Z
002a5d30	192	_ZN2Tz8JmBattle14GetEnableLimitEv	23.06	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T09:47:51Z
002ac748	184	_ZN2Tz9JmNewInfo15isPuzzleInfoNewEi	20.83	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T09:44:53Z
002ad6e8	232	_ZN2Tz10JmComplete10CheckQuestEv	78.03	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T09:41:21Z
002ad9f8	248	_ZN2Tz10JmComplete13CheckTreasureEv	51.79	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T09:43:01Z
002ae660	260	_ZN2Tz10JmComplete17isPuzzlePieceCompEi	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T09:43:22Z
002dc1b8	144	_ZN2Ti14MGHachimitsuPo14set_run_effectEi	39.86	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:54:17Z
002edbf8	168	_ZN2Ts6XEMNAS3GetEi	33.74	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T09:41:44Z
0031d0f8	188	func_0031d0f8	100.0	compile_diff returns exact: true (100.0%, 188/188 bytes) but promote fails: D_00347f98 is already declared in src/anon/auto80_199_queue.cpp (from the twin func_0031d9b8), so the promote tool's re-declaration causes a "previously defined here" compile error in the repo TU. The byte-exact source is: vptr store to D_0034a848, two manual dtor loops (step 592 from self+5536 to self+2576, step 412 from self+2564 to self+916, vtable offset +0xc), tail vptr store to D_00348608 + FACE dtor call at self+64 + final vptr store to D_00347f98. The fix is to remove the D_00347f98 extern declaration from the candidate (it's already in the repo TU) but then the standalone compile fails because D_00347f98 isn't available in the rig's compile environment.	The promote tool needs to deduplicate D_ global declarations against what's already in the target TU. The source is byte-exact; only the repo-side declaration management is blocking the landing.	11	2026-08-20T09:47:39Z
